0Dreamstars.ModTranslation-name|模组翻译
Dreamstars.ModTranslation-description|这是一个用于翻译其他模组的模组。
Cycle Food Score|雨循环食物分数
Food Score|食物分数
splugpack-name|技师
//2923214961
Suburbs|郊市
Oil Station|石油基站
Living Areas|生活区
Corrupted Refinery|腐蚀炼油厂
Refinery|炼油厂
Refinery (Pump Station)|炼油厂（泵站）
Communication Relay|通信继电器
Info (You can swim on the surface of oil, but if you dive, you will drown)|信息（你可以在油面上游泳，但如果你下潜，你会淹死的）
Subway Lines|地铁线
Abandoned Drainage System|废弃排水系统
Incinerator|焚化炉
Pump Station (Beta)|泵站（Beta）
Pump Station (Alpha)|泵站（Alpha）
Swamplands|沼泽
Farlands|远岛
Limestone Caves|石灰岩洞穴
Stonepit|石洞
Central Factory|中央工厂
Central Factory - Sector A|中央工厂 - A区
Central Factory - Sector A - Reactor|中央工厂 - A区 - 反应堆
Reactor Core - Void fluid convertor|反应堆芯 - 虚空流体转换器
Central Factory - Sector B - Water Intake System|中央工厂 - B区 - 取水系统
Central Factory - Facade|中央工厂 - 立面
Central Factory - Sector C|中央工厂 - C区
Central Factory - Sector C - Chimney Canopy|中央工厂 - C区 - 烟囱顶棚
Void fluid Central - Sector A|虚空流体中心 - A区
Void fluid Central - Sector A - Reactor|虚空流体中心 - A区 - 反应堆
Void fluid Central - Sector A - Reactor Core - Void fluid convertor|虚空流体中心 - A区 - 反应堆芯 - 虚空流体转换器
Void fluid Central - Sector B - Water intake & filtration system|虚空流体中心 - B区 - 进水口和过滤系统
Void fluid Central - Facade|中空流体中心 - 立面
Void fluid Central - Sector C|虚空流体中心 - C区
Void fluid Central - Sector C - Chimney Canopy|虚空流体中心 - C区 - 烟囱顶棚
Railway|铁路线
Rackdale|支架山谷
Abyss|深渊
Stormy lands|风暴岛
//2923894366
Pilgrims' Ascent|朝圣之升
//TODO:这里建议翻译成“朝圣天路”。虽然和原文有差别但是更雅致。--Exmeow
Five Pebbles (Blind Spot)|五卵石（盲点）
//2936078781
Hubert the Slugcat|舒伯特
HUBERT THE SLUGCAT|舒伯特
The Hubert the Slugcat|舒伯特
Built for speed, Hubert in on a mission to get paid<LINE> Though, this could be a joke.|为速度而生，肩负着获得报酬的使命。<LINE>整活向。
//2937285946
The Lurker|潜伏者
THE LURKER|潜伏者
A quiet predator with a hunger for Lizards.<LINE>Ambushing prey will be your key to survive.|一个安静的捕食者，渴望捕获蜥蜴。<LINE>伏击猎物将是你生存的关键。
//2937471209
The Friend|朋友
THE FRIEND|朋友
Friend|朋友
Beastly in nature yet with a soft heart, you defy the order of life and find alliance among predators. <LINE> In the frozen wastes you call home, you search for those in need of companionship.|天性凶猛，但内心柔软，你会挑战生活的秩序，在掠食者中找到同盟。<LINE>在你称之为家的冰冻荒原上，你在寻找那些需要陪伴的人。
Finding family among their predators, The Friend braves<LINE>a harsh winter to find happiness|朋友在捕食者中寻找亲缘，勇敢地度过严冬寻找幸福。
The Stalker|潜行者
THE STALKER|潜行者
Stalker|潜行者
Thriving in the snow, your ways are primal, tearing through flesh with tooth and claw. <LINE> Your agility is your strength as you scour the land for only the grandest of prey.|在雪地里茁壮成长，你的道路是原始的，用牙齿和爪子撕裂肉体。<LINE>当你在陆地上搜寻最凶猛的猎物时，你的敏捷就是你的力量。
The Poacher|盗猎者
THE POACHER|盗猎者
Poacher|盗猎者
Small, weak, yet crafty; set deadly traps to snare and kill your preferred prey.<LINE>Though the cold suits you poorly, you will find new purpose in your pursuits.|幼小、脆弱，但狡猾；设置致命的陷阱来捕杀你喜欢的猎物。<LINE>尽管严寒对你不利，但你会在追求中找到新的目标。
Rotten God|腐化的神
The Mountain|山峦
Dark Bog|黑暗泥潭
Mudslide|污泥滑坡
World's Ceiling|世界之巅
Cliffside|峭壁
Bedrock|基岩层
Necropolis|墓地
The Peak|山峰
Dermis|真皮层
Abandoned Post|废弃信杆
Rotten God (Five Pebbles)|腐化的神（五卵石）
Rotten God (Decaying Modules)|腐化的神（损毁模块）
Corpse|遗迹
Rotten God (Infected Channels)|腐化的神（污染通道）
Rotten God (Dead Heart)|腐化的神（腐坏的心）
Game Over - Press PAUSE BUTTON to restart, or find a way to survive|游戏结束 - 按“暂停键”重新开始，或是找到活下去的方法
//2939135495
THE VOCAL|龙猫
VOCAL|龙猫
A slugcat that uses his vocal cords and very strong jaw to survive,<LINE>stunning enemies that is in his way of his goal.|一只用强壮的下颌生存的蛞蝓猫，<LINE>能够击晕那些阻碍他的敌人。
//2939568597
The Enigma|谜
THE ENIGMA|谜
Enigma|谜
A purposed organism for ascension, created by two iterators from far away lands... <LINE> The experiment was ultimately a failure. However, it yielded very interesting results...|一个为飞升而创造的有机体，由两个来自遥远土地的迭代器创造。<LINE>实验最终失败了。然而，它产生了非常有趣的结果...
//2939738770
The Beecat|蜂猫
BEECAT|蜂猫
THE BEECAT|蜂猫
Beecat|蜂猫
A regular bee?|一只普通的……蜜蜂？
//2946343057
The Warrior|战士
THE WARRIOR|战士
Warrior|战士
A Feast awaits.|一场期待已久的盛宴。
//2946367105
The Nymph|精灵
THE NYMPH|精灵
Nymph|精灵
A strange creature, small and agile at the cost of physical strength.<LINE> Use your powers to make your way in this world and move fast, traveller.|一种奇异的生物，以体力为代价换取了无与伦比的敏捷。<LINE>旅者，用你的独特的力量在这个世界上闯出自己的路。
//2947594650
The DroneMaster|无人机大师
THE DRONEMASTER|无人机大师
DroneMaster|无人机大师
Use your drones to kill them all! :D|用你的无人机去清除一切挡路的力量！
DroneMaster's Dream|无人机大师的梦
//2947805022
The EscortMe|护卫
THE ESCORTME|护卫
The Escort|护卫
THE ESCORT|护卫
Escort|护卫
A guardian from a faraway land, entrusted to bring a special creature through the thick and thin.|一位来自遥远国度的守护者，受托带着一种特殊的生物穿越艰难险阻。
The Child|孩童
THE CHILD|孩童
Child|孩童
you shouldn't be seeing this >:( <LINE>... although there may be a secret to unlocking this campaign earlier than intended...<LINE>Shh! Keep quiet!|你不应该看到这个>：（<LINE>…尽管可能有一个秘密方法可以提前解锁这个故事……<LINE>嘘！别声张！
Default|默认
These options change Escort's main abilities and how they play.<LINE>You can find the easy mode and builds in BUILDS and additional funny shenanigans in GIMMICKS.|这些选项会改变护卫的主要能力和游戏方式。<LINE>你可以在builds中找到简单的模式和构件，在gimmicks中找到其他有趣的恶作剧。
Brawler|角斗士
brawler_desc|切换到近身格斗风格。
brawler_shanktut_a|<BRAWLER>可以在挥舞长矛时刺穿生物。
brawler_shanktut_b|只需近距离攻击，或者通过抓住生物并向其投掷来造成更多伤害。
brawler_shanktut_c|投掷长矛，边滑边扔！
brawler_punchtut|岩石可以用来击打捕食者。
brawler_ms_expunchtut|炸弹可以让<BRAWLER>打出爆炸性的一拳！
Deflector|偏转
deflector_desc|接受一种风险更大的游戏风格，必须通过滑动、滚动或翻转来躲避才能生存。
deflector_tut_a|<DEFLECTOR>默认情况下造成一半伤害。
deflector_tut_b|他们可以两次攻击来弥补力量损失...
deflector_tut_c|或者，通过滚动、滑动或翻转攻击来成功进行格挡，从而获得力量！
deflector_tut_d|充能状态下造成三倍伤害，但只适用于一次攻击，如果不使用就会消失。
deflector_tut_e|但没关系，已经够杀死捕食者了！
deflector_ms_tut|招架投射物将武器打回去！
Escapist|逃亡者
escapist_desc|即使在空手的情况下，也能迫使生物抓住（按住投掷）。
escapist_tut_a|在“游戏结束”文本出现之前，抓起东西扔给捕食者！
escapist_tut_b|或者，如果附近什么都没有，就按住投掷，从抓握中挣扎出来。
