0Dreamstars.ModTranslation-name|模组翻译
Dreamstars.ModTranslation-description|这是一个用于翻译其他模组的模组。<LINE>为防止冲突，建议在模组列表中将模组置顶。
//moreslugcat
we forgot to render this one sorry|我们忘记渲染了骚瑞
Painage System|受苦系统
Nachos Will Never Be The Same|永远没有一样的炸玉米片
TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOBS|管AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAN子
Andrew's Basement|Andrew的地下室
Moist|潮湿
Tower of Gains|获利高塔
Uberhang|下优步挂
Thanks Andrew.|谢了，Andrew。
//2923214961
Industrial District|工业遗迹
Scavenger Colony|拾荒营地
Industrial Port Area|工业码头区
Yeah this area is scrapped lol|此区域已废弃
Sorry this one's still in NNH so we can't show you|此区域属于新地平线模组，所以很抱歉不能展示
Hold right to exit animation|长按右键以退出动画
Suburbs|市区
Oil Station|石油基站
Living Areas|生活区
Corrupted Refinery|腐蚀炼油厂
Refinery|炼油厂
Refinery (Pump Station)|炼油厂（泵站）
Communication Relay|通信中继器
Info (You can swim on the surface of oil, but if you dive, you will drown)|信息（你可以在油面上游泳，但如果你下潜，你会淹死的）
Subway Lines|地下铁轨
Subway lines|地下铁轨
Abandoned Drainage System|废弃排水系统
Incinerator|焚化炉
Pump Station (Beta)|泵站（Beta）
Pump Station (Alpha)|泵站（Alpha）
Swamplands|沼泽
Swamplands (Purple)|沼泽（皇家紫限定版）
Sewers|下水道
Farlands|远岛
Limestone Caves|石灰岩洞穴
Stonepit|石穴
Central Factory|中央工厂
Central Factory - Sector A|中央工厂 - A区
Central Factory - Sector A - Reactor|中央工厂 - A区 - 反应堆
Reactor Core - Void fluid convertor|反应堆芯 - 虚空流体转换器
Central Factory - Sector B - Water Intake System|中央工厂 - B区 - 取水系统
Central Factory - Facade|中央工厂 - 立面
Central Factory - Sector C|中央工厂 - C区
Central Factory - Sector C - Chimney Canopy|中央工厂 - C区 - 烟囱顶棚
Void fluid Central - Sector A|虚空流体中心 - A区
Void fluid Central - Sector A - Reactor|虚空流体中心 - A区 - 反应堆
Void fluid Central - Sector A - Reactor Core - Void fluid convertor|虚空流体中心 - A区 - 反应堆芯 - 虚空流体转换器
Void fluid Central - Sector B - Water intake & filtration system|虚空流体中心 - B区 - 进水口和过滤系统
Void fluid Central - Facade|虚空流体中心 - 立面
Void fluid Central - Sector C|虚空流体中心 - C区
Void fluid Central - Sector C - Chimney Canopy|虚空流体中心 - C区 - 烟囱顶棚
Railway|铁路
Rackdale|支架山谷
Abyss|深渊
Stormy lands|风暴岛屿
//2923894366
Pilgrims' Ascent|朝圣天路
Five Pebbles (Blind Spot)|五卵石（盲点）
//2928004252
Cycle Food Score|雨循环食物分数
Food Score|食物分数
//2928752589
SBCameraScroll-name|平滑相机
SBCameraScroll-description|创建一个随蛞蝓猫移动的平滑相机。基于pipi toki的平滑相机模组。<LINE>已知冲突: <LINE>-Slugcat Eyebrow Raise模组的相机缩放
SBCameraScroll: Merging camera textures completed.|平滑相机: 已合并相机纹理。
//2936078781
Hubert the Slugcat|舒伯特
HUBERT THE SLUGCAT|舒伯特
The Hubert the Slugcat|舒伯特
Built for speed, Hubert in on a mission to get paid<LINE> Though, this could be a joke.|为速度而生，肩负着搞钱的使命。<LINE>整活向。
//2937285946
The Lurker|潜伏者
THE LURKER|潜伏者
A quiet predator with a hunger for Lizards.<LINE>Ambushing prey will be your key to survive.|一个安静的捕食者，渴望捕获蜥蜴。<LINE>伏击猎物将是你生存的关键。
//2937471209
thefriend-name|慰藉
thefriend-description|包含三只新的蛞蝓猫，朋友，盗猎者和潜行者（诺尔），时间线位于溪流和圣徒之间。

The Friend|朋友
THE FRIEND|朋友
Friend|朋友
FRIEND|朋友
Beastly in nature yet with a soft heart, you defy the order of life and find alliance among predators. <LINE> In the frozen wastes you call home, you search for those in need of companionship.|天性凶猛，但内心柔软，挑战自然的法则，在捕食者中寻找同盟。<LINE>在你称之为家的冰冻荒原上，你在寻找需要陪伴的它。
Finding family among their predators, The Friend braves<LINE>a harsh winter to find happiness|朋友在捕食者中寻找友谊，<LINE>勇敢地度过严冬寻找幸福。
The Stalker|潜行者
THE STALKER|潜行者
Stalker|潜行者
STALKER|潜行者
Thriving in the snow, your ways are primal, tearing through flesh with tooth and claw. <LINE> Your agility is your strength as you scour the land for only the grandest of prey.|生于雪原，以原始的方式谋求生存,用爪与牙撕裂肉体。<LINE>当你寻求你所渴望的猎物时，你的敏捷就是你的力量。
On the hunt for the sake of thrill,<LINE> The Stalker prowls the snow to the land's end|寻求刺激而狩猎，<LINE>潜行者在雪原中无尽地徘徊。
The Poacher|盗猎者
THE POACHER|盗猎者
