0Dreamstars.ModTranslation-name|模组翻译
Dreamstars.ModTranslation-description|这是一个用于翻译其他模组的模组。<LINE>为防止冲突，建议在模组列表中将模组置顶。
//moreslugcat
we forgot to render this one sorry|我们忘记渲染了骚瑞
Painage System|受苦系统
Nachos Will Never Be The Same|永远没有一样的炸玉米片
TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOBS|管AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAN子
Andrew's Basement|Andrew的地下室
Moist|潮湿
Tower of Gains|获利高塔
Uberhang|下优步挂
Thanks Andrew.|谢了，Andrew。

//2923214961
onh-description|为“新地平线”区域拓展beta未使用的内容<LINE>包括8个新区域和1200多个新屏幕<LINE><LINE>更多蛞蝓猫拓展兼容性说明<LINE>在拓展菜单中，将此模组放置在更多蛞蝓猫拓展上方。
Industrial District|工业遗迹
Scavenger Colony|拾荒营地
Industrial Port Area|工业码头区
Yeah this area is scrapped lol|此区域已废弃
Sorry this one's still in NNH so we can't show you|此区域属于新地平线模组，所以很抱歉不能展示
Hold right to exit animation|长按右键以退出动画
Suburbs|市区
Oil Station|石油基站
Living Areas|生活区
Corrupted Refinery|腐蚀炼油厂
Refinery|炼油厂
Refinery (Pump Station)|炼油厂（泵站）
Communication Relay|通信中继器
Info (You can swim on the surface of oil, but if you dive, you will drown)|信息（你可以在油面上游泳，但如果你下潜，你会淹死的）
Subway Lines|地下铁轨
Subway lines|地下铁轨
Abandoned Drainage System|废弃排水系统
Incinerator|焚化炉
Pump Station (Beta)|泵站（Beta）
Pump Station (Alpha)|泵站（Alpha）
Swamplands|沼泽
Swamplands (Purple)|沼泽（皇家紫限定版）
Sewers|下水道
Farlands|远岛
Limestone Caves|石灰岩洞穴
Stonepit|石穴
Central Factory|中央工厂
Central Factory - Sector A|中央工厂 - A区
Central Factory - Sector A - Reactor|中央工厂 - A区 - 反应堆
Reactor Core - Void fluid convertor|反应堆芯 - 虚空流体转换器
Central Factory - Sector B - Water Intake System|中央工厂 - B区 - 取水系统
Central Factory - Facade|中央工厂 - 立面
Central Factory - Sector C|中央工厂 - C区
Central Factory - Sector C - Chimney Canopy|中央工厂 - C区 - 烟囱顶棚
Void fluid Central - Sector A|虚空流体中心 - A区
Void fluid Central - Sector A - Reactor|虚空流体中心 - A区 - 反应堆
Void fluid Central - Sector A - Reactor Core - Void fluid convertor|虚空流体中心 - A区 - 反应堆芯 - 虚空流体转换器
Void fluid Central - Sector B - Water intake & filtration system|虚空流体中心 - B区 - 进水口和过滤系统
Void fluid Central - Facade|虚空流体中心 - 立面
Void fluid Central - Sector C|虚空流体中心 - C区
Void fluid Central - Sector C - Chimney Canopy|虚空流体中心 - C区 - 烟囱顶棚
Railway|铁路
Rackdale|支架山谷
Abyss|深渊
Stormy lands|风暴岛屿
This regionpack is made of scrapped regions%2and many of them are unfinished|这个区域包是由废弃区域组成的，其中许多区域尚未完成
There are many more dead ends like this one%2and several areas are very rough to play|还有更多像这样的死胡同，有几个区域非常粗糙
These regions were each scrapped for a reason%2so please don't be too critical - most of that criticism is already known|这些区域的废弃都是有原因的，所以请不要太抱怨——大多数此类意见已经听多了
This next area is entirely a dead end - proceed at your own pain|下个区域是一个完全的死胡同——接着自寻烦恼吧

//2923894366
pilgrims_ascent-description|探索那个每个人都喜欢的迭代器的另一面。PA是一个垂直区域，链接着五块卵石的罐头的其他部分。
Pilgrims' Ascent|朝圣天路
Five Pebbles (Blind Spot)|五卵石（盲点）

//2928004252
willowwisp.bellyplus-description|用圆润点缀你和你身边的生物的雨世界。如果您有任何问题，错误或者模组不兼容，请在Discord上面联系我willowwisp89！！！
Cycle Food Score|雨循环食物分数
Food Score|食物分数

//2928752589
SBCameraScroll-name|平滑相机
SBCameraScroll-description|创建一个随蛞蝓猫移动的平滑相机。基于pipi toki的平滑相机模组。<LINE>已知冲突: <LINE>-Slugcat Eyebrow Raise模组的相机缩放
SBCameraScroll: Merging camera textures completed.|平滑相机: 已合并相机纹理。

//2936078781
ultharequinox.Hubert-description|舒伯特是一个小家伙，他的脑子里面一直想着钱，这让他的速度非常快，可以轻松的在大片平坦的地方起飞！<LINE>注意，模组目前非常非常多bug，还需要大量的工作来完善！<LINE>舒伯特是基于幸存者开发的蛞蝓猫，但具有很高的移动和攀爬管道的速度，这让他如果跑着跑着撞到了一堵墙，他就会被打晕。<LINE>正在努力让圣徒的舌头生效，感谢帮助和反馈！<LINE><LINE>如果舒伯特破坏了你的游戏，我非常抱歉。
Hubert the Slugcat|舒伯特
HUBERT THE SLUGCAT|舒伯特
The Hubert the Slugcat|舒伯特
